observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,0,0
observation,0.10391902923583984,0.0004000663757324219
user-knn_embeddings,0.0738229751586914,0.0003581047058105469
user-knn_relevance,0.08360791206359863,0.00025200843811035156
user-knn_classification_best_10,0.08267593383789062,0.0004811286926269531
user-knn_classification_best_20,0.0909271240234375,0.0004019737243652344
user-knn_classification_best_50,0.10318994522094727,0.0003590583801269531
observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,0.13454985618591309,0.00042700767517089844
user-knn_embeddings,0.058396100997924805,0.00040078163146972656
observation,0.09323406219482422,0.00034999847412109375
observation,0.08012604713439941,0.0003571510314941406
user-knn_embeddings,0.055651187896728516,0.00037097930908203125
user-knn_relevance,0.06578302383422852,0.00023293495178222656
user-knn_classification_best_10,0.07144713401794434,0.00020599365234375
user-knn_classification_best_20,0.06016683578491211,0.0002760887145996094
user-knn_classification_best_50,0.06047487258911133,0.00025200843811035156
item-knn_embeddings,0.07294511795043945,0.0002808570861816406
item-knn_relevance,0.04721832275390625,0.0002570152282714844
item-knn_classification_best_10,0.03463006019592285,0.0002009868621826172
item-knn_classification_best_20,0.0491640567779541,0.00020933151245117188
item-knn_classification_best_50,0.04401278495788574,0.0002741813659667969
most-pop_embeddings,0,0
most-pop_relevance,0.19179677963256836,0.0001652240753173828
most-pop_classification_best_10,0.04734611511230469,0.00014901161193847656
most-pop_classification_best_20,0.3690919876098633,0.000148773193359375
most-pop_classification_best_50,0.17927098274230957,0.0001800060272216797
bprmf_embeddings,0.0044858455657958984,0.00011396408081054688
bprmf_relevance,0.03881096839904785,0.0001919269561767578
bprmf_classification_best_10,0.014738082885742188,0.0001430511474609375
bprmf_classification_best_20,0.04132986068725586,0.0001480579376220703
bprmf_classification_best_50,0.04775285720825195,0.00021004676818847656
observation,16.062235832214355,0.004782199859619141
observation,0.6708779335021973,0.005682945251464844
user-knn_embeddings,0.5096104145050049,0.0036847591400146484
user-knn_relevance,0.45598602294921875,0.003055095672607422
user-knn_classification_best_10,0.27571582794189453,0.0014390945434570312
user-knn_classification_best_20,0.33550167083740234,0.0019190311431884766
user-knn_classification_best_50,0.40863990783691406,0.0038290023803710938
observation,0.6106832027435303,0.006070613861083984
user-knn_embeddings,0.5424320697784424,0.0037391185760498047
user-knn_relevance,0.41596221923828125,0.002920866012573242
user-knn_classification_best_10,0.2924768924713135,0.0015988349914550781
user-knn_classification_best_20,0.3382439613342285,0.0024793148040771484
user-knn_classification_best_50,0.4266810417175293,0.0030417442321777344
item-knn_embeddings,0.5094001293182373,0.003671884536743164
item-knn_relevance,0.35569190979003906,0.0027370452880859375
item-knn_classification_best_10,0.23747706413269043,0.0012989044189453125
item-knn_classification_best_20,0.2918691635131836,0.001567840576171875
item-knn_classification_best_50,0.33977770805358887,0.0020830631256103516
most-pop_embeddings,0,0
most-pop_relevance,0.08069705963134766,0.00047588348388671875
most-pop_classification_best_10,0.046983957290649414,0.0002989768981933594
most-pop_classification_best_20,0.06397795677185059,0.0003650188446044922
most-pop_classification_best_50,0.09616827964782715,0.00047707557678222656
bprmf_embeddings,0.001558065414428711,0.0001227855682373047
bprmf_relevance,0.0832667350769043,0.0004611015319824219
bprmf_classification_best_10,0.024323701858520508,0.00025010108947753906
bprmf_classification_best_20,0.04368090629577637,0.0005042552947998047
bprmf_classification_best_50,0.09593081474304199,0.0006229877471923828
observation,16.581501960754395,0.0052340030670166016
observation,0.07632827758789062,0.000293731689453125
user-knn_embeddings,0.056654930114746094,0.0003170967102050781
user-knn_relevance,0.1147301197052002,0.0003960132598876953
observation,0.8360319137573242,0.00032711029052734375
observation,0.6208159923553467,0.0004420280456542969
user-knn_embeddings,0.5135080814361572,0.00036406517028808594
user-knn_relevance,0.4459497928619385,0.0003383159637451172
user-knn_classification_best_10,0.3780510425567627,0.0002391338348388672
user-knn_classification_best_20,0.38872408866882324,0.00036406517028808594
user-knn_classification_best_50,0.45933103561401367,0.00027108192443847656
item-knn_embeddings,0.5007410049438477,0.0002951622009277344
item-knn_relevance,0.4407773017883301,0.0003190040588378906
item-knn_classification_best_10,0.36461710929870605,0.00037097930908203125
item-knn_classification_best_20,0.3552210330963135,0.00031304359436035156
item-knn_classification_best_50,0.3770930767059326,0.00023698806762695312
most-pop_embeddings,0,0
observation,6.5925819873809814,0.02295708656311035
observation,6.266270875930786,0.03827404975891113
observation,6.308103799819946,0.019478797912597656
observation,5.740188837051392,0.013206005096435547
observation,5.729472875595093,0.013804912567138672
observation,5.745445966720581,0.023602962493896484
observation,5.737446069717407,0.005944967269897461
observation,5.775055885314941,0.007096052169799805
observation,5.795963287353516,0.01701211929321289
observation,5.319679021835327,0.005053997039794922
observation,7.652331829071045,0.042868852615356445
user-knn_embeddings,5.439341068267822,0.019963979721069336
user-knn_relevance,3.7883331775665283,0.007871866226196289
user-knn_classification_best_10,2.458554267883301,0.0021560192108154297
user-knn_classification_best_20,3.309561014175415,0.00648188591003418
user-knn_classification_best_50,3.934751033782959,0.008507013320922852
item-knn_embeddings,4.430732011795044,0.010588884353637695
item-knn_relevance,3.325090169906616,0.010306835174560547
item-knn_classification_best_10,2.2840659618377686,0.003719806671142578
item-knn_classification_best_20,2.6793859004974365,0.004232883453369141
item-knn_classification_best_50,3.1740217208862305,0.009618997573852539
most-pop_embeddings,0,0
most-pop_relevance,0.9115331172943115,0.0015921592712402344
most-pop_classification_best_10,1.3541839122772217,0.00225830078125
most-pop_classification_best_20,0.5355808734893799,0.0007967948913574219
most-pop_classification_best_50,1.0662062168121338,0.0021409988403320312
bprmf_embeddings,0.03987574577331543,0.0003979206085205078
bprmf_relevance,0.88804030418396,0.0005438327789306641
bprmf_classification_best_10,0.4705479145050049,0.0006887912750244141
bprmf_classification_best_20,0.46732115745544434,0.0007319450378417969
bprmf_classification_best_50,0.9228742122650146,0.0011970996856689453
observation,6.14136004447937,0.020520925521850586
user-knn_embeddings,4.904536962509155,0.013893842697143555
user-knn_relevance,3.677299976348877,0.002170085906982422
user-knn_classification_best_10,2.3851828575134277,0.0013272762298583984
user-knn_classification_best_20,2.938234806060791,0.00490117073059082
user-knn_classification_best_50,3.755070924758911,0.0022859573364257812
item-knn_embeddings,4.663264036178589,0.021632909774780273
item-knn_relevance,2.993459939956665,0.0018439292907714844
item-knn_classification_best_10,2.3528361320495605,0.0012879371643066406
item-knn_classification_best_20,2.5814759731292725,0.002438068389892578
item-knn_classification_best_50,2.9684290885925293,0.0018618106842041016
most-pop_embeddings,0,0
most-pop_relevance,0.8206021785736084,0.0008111000061035156
most-pop_classification_best_10,0.4524879455566406,0.00027179718017578125
most-pop_classification_best_20,0.5184779167175293,0.0004870891571044922
most-pop_classification_best_50,0.8406031131744385,0.0006718635559082031
bprmf_embeddings,0.03203916549682617,0.00016999244689941406
bprmf_relevance,0.8173723220825195,0.0017819404602050781
bprmf_classification_best_10,0.4143707752227783,0.00039696693420410156
bprmf_classification_best_20,0.6745011806488037,0.0004248619079589844
bprmf_classification_best_50,0.8072290420532227,0.0008299350738525391
observation,6.112154006958008,0.02097606658935547
neumf_embeddings,0,0
neumf_relevance,1.0329060554504395,0.0013229846954345703
neumf_classification_best_10,0.35315918922424316,0.00025200843811035156
neumf_classification_best_20,0.5533318519592285,0.0003609657287597656
neumf_classification_best_50,0.8719360828399658,0.0015840530395507812
wrmf_embeddings,0,0
wrmf_relevance,0.8176960945129395,0.0018639564514160156
wrmf_classification_best_10,0.18395185470581055,0.0019137859344482422
wrmf_classification_best_20,0.22658109664916992,0.00237274169921875
wrmf_classification_best_50,0.6045560836791992,0.002374887466430664
lightgcn_embeddings,0,0
lightgcn_relevance,0.041300058364868164,0.00026297569274902344
lightgcn_classification_best_10,0.03569793701171875,0.0001919269561767578
lightgcn_classification_best_20,0.03836417198181152,0.0002028942108154297
lightgcn_classification_best_50,0.048670053482055664,0.0005350112915039062
multidae_embeddings,0,0
multidae_relevance,3.9778518676757812,0.011561870574951172
