observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,0,0
observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,2.712336301803589,0.010788679122924805
user-knn_embeddings,2.4596469402313232,0.007080078125
user-knn_relevance,1.8673298358917236,0.006700038909912109
user-knn_classification_best_10,1.0909879207611084,0.003525972366333008
user-knn_classification_best_20,1.4703140258789062,0.00471806526184082
user-knn_classification_best_50,2.2247471809387207,0.02751302719116211
observation,27.547016859054565,0.023801803588867188
observation,28.085313081741333,0.027544021606445312
user-knn_embeddings,24.205755710601807,0.02657794952392578
user-knn_relevance,18.315220832824707,0.02214336395263672
user-knn_classification_best_10,10.60011601448059,0.004325151443481445
user-knn_classification_best_20,14.375170707702637,0.005901813507080078
user-knn_classification_best_50,17.8908748626709,0.005502939224243164
item-knn_embeddings,24.42538595199585,0.02523064613342285
item-knn_relevance,15.23623776435852,0.005430936813354492
item-knn_classification_best_10,10.195442914962769,0.002707958221435547
item-knn_classification_best_20,11.358624935150146,0.0034761428833007812
item-knn_classification_best_50,15.337521314620972,0.004939079284667969
most-pop_embeddings,0,0
most-pop_relevance,4.335580825805664,0.002293109893798828
most-pop_classification_best_10,2.5022900104522705,0.0011768341064453125
most-pop_classification_best_20,2.9793217182159424,0.0009970664978027344
most-pop_classification_best_50,4.370767831802368,0.001194000244140625
bprmf_embeddings,0.6283290386199951,0.0013880729675292969
bprmf_relevance,4.093468904495239,0.0013689994812011719
bprmf_classification_best_10,2.410205364227295,0.0006802082061767578
bprmf_classification_best_20,2.9298973083496094,0.0008368492126464844
bprmf_classification_best_50,4.146100997924805,0.0024340152740478516
observation,27.8051700592041,0.06298112869262695
neumf_embeddings,0,0
neumf_relevance,4.7365429401397705,0.0036139488220214844
neumf_classification_best_10,2.692106008529663,0.0014731884002685547
neumf_classification_best_20,3.6975948810577393,0.0018129348754882812
neumf_classification_best_50,5.185260057449341,0.002386808395385742
wrmf_embeddings,0,0
wrmf_relevance,6.187700033187866,0.008703947067260742
wrmf_classification_best_10,2.90556001663208,0.009598016738891602
wrmf_classification_best_20,4.0709052085876465,0.00691676139831543
wrmf_classification_best_50,6.178920030593872,0.010931968688964844
lightgcn_embeddings,0,0
lightgcn_relevance,0.9098379611968994,0.0016582012176513672
lightgcn_classification_best_10,0.8501987457275391,0.0014531612396240234
lightgcn_classification_best_20,1.023423194885254,0.0007479190826416016
lightgcn_classification_best_50,0.9002530574798584,0.002195119857788086
multidae_embeddings,0,0
multidae_relevance,19.801921844482422,0.036408185958862305
multidae_classification_best_10,13.667683124542236,0.008694887161254883
multidae_classification_best_20,17.471160173416138,0.016349077224731445
multidae_classification_best_50,19.53870415687561,0.021008014678955078
observation,5.555402040481567,0.024609088897705078
