observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,0,0
observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,2.712336301803589,0.010788679122924805
user-knn_embeddings,2.4596469402313232,0.007080078125
user-knn_relevance,1.8673298358917236,0.006700038909912109
user-knn_classification_best_10,1.0909879207611084,0.003525972366333008
user-knn_classification_best_20,1.4703140258789062,0.00471806526184082
user-knn_classification_best_50,2.2247471809387207,0.02751302719116211
observation,27.547016859054565,0.023801803588867188
observation,28.085313081741333,0.027544021606445312
user-knn_embeddings,24.205755710601807,0.02657794952392578
user-knn_relevance,18.315220832824707,0.02214336395263672
user-knn_classification_best_10,10.60011601448059,0.004325151443481445
user-knn_classification_best_20,14.375170707702637,0.005901813507080078
user-knn_classification_best_50,17.8908748626709,0.005502939224243164
item-knn_embeddings,24.42538595199585,0.02523064613342285
item-knn_relevance,15.23623776435852,0.005430936813354492
item-knn_classification_best_10,10.195442914962769,0.002707958221435547
item-knn_classification_best_20,11.358624935150146,0.0034761428833007812
item-knn_classification_best_50,15.337521314620972,0.004939079284667969
most-pop_embeddings,0,0
most-pop_relevance,4.335580825805664,0.002293109893798828
most-pop_classification_best_10,2.5022900104522705,0.0011768341064453125
most-pop_classification_best_20,2.9793217182159424,0.0009970664978027344
most-pop_classification_best_50,4.370767831802368,0.001194000244140625
bprmf_embeddings,0.6283290386199951,0.0013880729675292969
bprmf_relevance,4.093468904495239,0.0013689994812011719
bprmf_classification_best_10,2.410205364227295,0.0006802082061767578
bprmf_classification_best_20,2.9298973083496094,0.0008368492126464844
bprmf_classification_best_50,4.146100997924805,0.0024340152740478516
observation,27.8051700592041,0.06298112869262695
neumf_embeddings,0,0
neumf_relevance,4.7365429401397705,0.0036139488220214844
neumf_classification_best_10,2.692106008529663,0.0014731884002685547
neumf_classification_best_20,3.6975948810577393,0.0018129348754882812
neumf_classification_best_50,5.185260057449341,0.002386808395385742
wrmf_embeddings,0,0
wrmf_relevance,6.187700033187866,0.008703947067260742
wrmf_classification_best_10,2.90556001663208,0.009598016738891602
wrmf_classification_best_20,4.0709052085876465,0.00691676139831543
wrmf_classification_best_50,6.178920030593872,0.010931968688964844
lightgcn_embeddings,0,0
lightgcn_relevance,0.9098379611968994,0.0016582012176513672
lightgcn_classification_best_10,0.8501987457275391,0.0014531612396240234
lightgcn_classification_best_20,1.023423194885254,0.0007479190826416016
lightgcn_classification_best_50,0.9002530574798584,0.002195119857788086
multidae_embeddings,0,0
multidae_relevance,19.801921844482422,0.036408185958862305
multidae_classification_best_10,13.667683124542236,0.008694887161254883
multidae_classification_best_20,17.471160173416138,0.016349077224731445
multidae_classification_best_50,19.53870415687561,0.021008014678955078
observation,5.555402040481567,0.024609088897705078
observation,4.918703079223633,0.011260747909545898
user-knn_embeddings,3.9653398990631104,0.004689216613769531
user-knn_relevance,2.998793125152588,0.001847982406616211
user-knn_classification_best_10,1.9559831619262695,0.002565145492553711
user-knn_classification_best_20,2.48688006401062,0.0014119148254394531
user-knn_classification_best_50,3.021697759628296,0.0018367767333984375
item-knn_embeddings,4.134915113449097,0.012313127517700195
item-knn_relevance,2.594757080078125,0.005268096923828125
item-knn_classification_best_10,1.7577459812164307,0.0028641223907470703
item-knn_classification_best_20,2.1092469692230225,0.0011382102966308594
item-knn_classification_best_50,2.5984268188476562,0.0015540122985839844
most-pop_embeddings,0,0
most-pop_relevance,0.7332799434661865,0.0016582012176513672
most-pop_classification_best_10,0.4618687629699707,0.0004010200500488281
most-pop_classification_best_20,0.5109539031982422,0.0006530284881591797
most-pop_classification_best_50,0.8641462326049805,0.0016970634460449219
bprmf_embeddings,0.06739211082458496,0.0006330013275146484
bprmf_relevance,0.6945297718048096,0.0006220340728759766
bprmf_classification_best_10,0.3446929454803467,0.014377117156982422
bprmf_classification_best_20,0.4582521915435791,0.00044083595275878906
bprmf_classification_best_50,0.790276050567627,0.0012478828430175781
neumf_embeddings,0,0
neumf_relevance,0.6711199283599854,0.0005521774291992188
neumf_classification_best_10,0.36310601234436035,0.00041413307189941406
neumf_classification_best_20,0.4609348773956299,0.0012559890747070312
neumf_classification_best_50,0.870729923248291,0.0013580322265625
wrmf_embeddings,1.304443120956421,0.026703834533691406
wrmf_relevance,1.110698938369751,0.0020232200622558594
wrmf_classification_best_10,0.2503230571746826,0.007298946380615234
wrmf_classification_best_20,0.4032249450683594,0.005905866622924805
wrmf_classification_best_50,1.0995121002197266,0.0011248588562011719
lightgcn_embeddings,0,0
lightgcn_relevance,0.08078622817993164,0.00021696090698242188
lightgcn_classification_best_10,0.06592226028442383,0.0002429485321044922
lightgcn_classification_best_20,0.07932281494140625,0.00017786026000976562
lightgcn_classification_best_50,0.08610677719116211,0.0002200603485107422
multidae_embeddings,0,0
multidae_relevance,2.6852970123291016,0.0019807815551757812
multidae_classification_best_10,1.8834950923919678,0.005235910415649414
multidae_classification_best_20,2.308933734893799,0.0014562606811523438
multidae_classification_best_50,2.823568105697632,0.0030901432037353516
observation,8.177878141403198,0.028963088989257812
observation,8.33493709564209,0.02224111557006836
user-knn_embeddings,6.949480056762695,0.005068063735961914
user-knn_relevance,5.254055023193359,0.0035910606384277344
user-knn_classification_best_10,3.4711289405822754,0.0024819374084472656
user-knn_classification_best_20,4.324506759643555,0.002444028854370117
user-knn_classification_best_50,5.379534006118774,0.004934787750244141
item-knn_embeddings,6.999935865402222,0.023073911666870117
item-knn_relevance,4.265269041061401,0.004626750946044922
item-knn_classification_best_10,3.302454948425293,0.0019049644470214844
item-knn_classification_best_20,3.8025362491607666,0.0030372142791748047
item-knn_classification_best_50,4.243925094604492,0.0027348995208740234
most-pop_embeddings,0,0
most-pop_relevance,1.1668379306793213,0.0009260177612304688
most-pop_classification_best_10,0.6283838748931885,0.0004048347473144531
most-pop_classification_best_20,0.8333249092102051,0.0006997585296630859
most-pop_classification_best_50,1.164050817489624,0.002662181854248047
bprmf_embeddings,0.0606989860534668,0.0001709461212158203
bprmf_relevance,1.140124797821045,0.0019371509552001953
bprmf_classification_best_10,0.617732048034668,0.0015490055084228516
bprmf_classification_best_20,0.7987990379333496,0.0010921955108642578
bprmf_classification_best_50,1.154393196105957,0.0006117820739746094
neumf_embeddings,0,0
neumf_relevance,1.145796775817871,0.0014040470123291016
neumf_classification_best_10,0.4939460754394531,0.0006330013275146484
neumf_classification_best_20,0.7097880840301514,0.0008759498596191406
neumf_classification_best_50,1.2263710498809814,0.0008330345153808594
wrmf_embeddings,2.7390949726104736,0.0061609745025634766
wrmf_relevance,2.030503034591675,0.002146005630493164
wrmf_classification_best_10,0.4699411392211914,0.0009081363677978516
wrmf_classification_best_20,1.2458360195159912,0.0011548995971679688
wrmf_classification_best_50,2.0313169956207275,0.0020759105682373047
lightgcn_embeddings,0,0
lightgcn_relevance,0.07881021499633789,0.0002830028533935547
lightgcn_classification_best_10,0.06440401077270508,0.00018906593322753906
lightgcn_classification_best_20,0.08946013450622559,0.00021409988403320312
lightgcn_classification_best_50,0.07583808898925781,0.00029015541076660156
multidae_embeddings,0,0
multidae_relevance,4.317825078964233,0.0028498172760009766
multidae_classification_best_10,3.1187808513641357,0.0019199848175048828
multidae_classification_best_20,3.6994380950927734,0.002568960189819336
multidae_classification_best_50,4.317234992980957,0.003309011459350586
observation,8.174617052078247,0.02004098892211914
observation,9.224506855010986,0.036067962646484375
observation,8.70316195487976,0.030787229537963867
user-knn_embeddings,6.9587929248809814,0.006376028060913086
user-knn_embeddings,7.051474332809448,0.002696990966796875
item-knn_embeddings,7.132162094116211,0.0032410621643066406
most-pop_embeddings,0,0
bprmf_embeddings,0.16157007217407227,0.0001289844512939453
neumf_embeddings,0,0
user-knn_embeddings,7.463201999664307,0.0031578540802001953
item-knn_embeddings,6.937400817871094,0.0027129650115966797
most-pop_embeddings,0,0
bprmf_embeddings,0.17237305641174316,0.00010895729064941406
neumf_embeddings,0,0
wrmf_embeddings,2.23169207572937,0.0033578872680664062
lightgcn_embeddings,0,0
multidae_embeddings,0,0
user-knn_embeddings,7.386286020278931,0.0047609806060791016
user-knn_embeddings,7.312807083129883,0.0029740333557128906
user-knn_embeddings,6.756950616836548,0.003307819366455078
item-knn_embeddings,7.434144973754883,0.015338897705078125
most-pop_embeddings,0,0
bprmf_embeddings,0.1354207992553711,0.00018286705017089844
neumf_embeddings,0,0
wrmf_embeddings,3.1412718296051025,0.0027098655700683594
lightgcn_embeddings,0,0
multidae_embeddings,0,0
user-knn_embeddings,6.77104377746582,0.003325223922729492
item-knn_embeddings,7.1037328243255615,0.00725102424621582
most-pop_embeddings,0,0
