observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,0,0
observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,2.7865281105041504,0.021511077880859375
user-knn_embeddings,3.054034948348999,0.03564906120300293
user-knn_relevance,1.8796358108520508,0.012972116470336914
user-knn_classification_best_10,1.0748989582061768,0.00867319107055664
user-knn_classification_best_20,1.443749189376831,0.006124019622802734
user-knn_classification_best_50,2.190850019454956,0.022409915924072266
observation,627.3921222686768,0.9938549995422363
observation,1319.2265660762787,1.0620598793029785
user-knn_embeddings,4452.846295833588,0.3023838996887207
user-knn_relevance,1311.3834068775177,0.7535738945007324
user-knn_classification_best_10,1091.7510921955109,1.1841609477996826
user-knn_classification_best_20,1183.0119087696075,0.9010701179504395
user-knn_classification_best_50,1307.8528017997742,0.7915081977844238
item-knn_embeddings,7523.031621694565,0.2918698787689209
item-knn_relevance,1056.8823568820953,0.7471537590026855
item-knn_classification_best_10,986.5127172470093,0.955186128616333
item-knn_classification_best_20,978.666702747345,0.34966421127319336
item-knn_classification_best_50,1015.699679851532,0.2746751308441162
most-pop_embeddings,0,0
most-pop_relevance,308.76248383522034,0.7381470203399658
most-pop_classification_best_10,251.915363073349,0.6534788608551025
most-pop_classification_best_20,265.13521909713745,0.6325290203094482
most-pop_classification_best_50,308.7642638683319,0.7668290138244629
bprmf_embeddings,664.6772830486298,0.5644538402557373
bprmf_relevance,664.0020039081573,0.24639415740966797
bprmf_classification_best_10,373.1268720626831,0.23726534843444824
bprmf_classification_best_20,473.3157489299774,0.658146858215332
bprmf_classification_best_50,683.4324562549591,0.621262788772583
observation,1360.3604190349579,0.9696290493011475
neumf_embeddings,0,0
neumf_relevance,490.2816951274872,0.8507571220397949
neumf_classification_best_10,288.6683461666107,0.662322998046875
neumf_classification_best_20,338.86213421821594,0.61490797996521
neumf_classification_best_50,494.45517802238464,0.25846219062805176
wrmf_embeddings,0,0
wrmf_relevance,749.5033049583435,0.6867060661315918
wrmf_classification_best_10,498.5174791812897,0.3273630142211914
wrmf_classification_best_20,574.5836560726166,0.7013759613037109
wrmf_classification_best_50,746.7576487064362,0.31615114212036133
lightgcn_embeddings,0,0
lightgcn_relevance,329.12892389297485,0.25310802459716797
lightgcn_classification_best_10,309.5381031036377,0.24025392532348633
lightgcn_classification_best_20,307.5741710662842,0.3119852542877197
lightgcn_classification_best_50,345.21583318710327,0.2669811248779297
multidae_embeddings,0,0
multidae_relevance,1020.9643521308899,0.3992128372192383
multidae_classification_best_10,1057.5187582969666,0.46106886863708496
multidae_classification_best_20,1067.3917319774628,1.1266422271728516
multidae_classification_best_50,1050.3289506435394,1.0746190547943115
observation,446.61427307128906,0.3171048164367676
observation,437.82718205451965,0.3302299976348877
user-knn_embeddings,1192.3621010780334,0.11154985427856445
user-knn_relevance,392.9047222137451,0.28646397590637207
user-knn_classification_best_10,331.50797605514526,0.014657020568847656
user-knn_classification_best_20,352.1352000236511,0.32236218452453613
user-knn_classification_best_50,400.04672503471375,0.30887913703918457
item-knn_embeddings,2208.6905789375305,0.2761662006378174
item-knn_relevance,324.12203884124756,0.11913013458251953
item-knn_classification_best_10,318.0930049419403,0.35013890266418457
item-knn_classification_best_20,308.1082990169525,0.3044087886810303
item-knn_classification_best_50,332.68008494377136,0.281451940536499
most-pop_embeddings,0,0
most-pop_relevance,126.03595924377441,0.26644182205200195
most-pop_classification_best_10,110.5100908279419,0.2963268756866455
most-pop_classification_best_20,114.96107721328735,0.29358410835266113
most-pop_classification_best_50,123.62744379043579,0.10418200492858887
bprmf_embeddings,225.01814198493958,0.24090218544006348
bprmf_relevance,229.8257029056549,0.23665308952331543
bprmf_classification_best_10,152.3938868045807,0.2748892307281494
bprmf_classification_best_20,171.87149024009705,0.09435105323791504
bprmf_classification_best_50,225.60261607170105,0.09215092658996582
neumf_embeddings,0,0
neumf_relevance,183.75137376785278,0.10171008110046387
neumf_classification_best_10,121.8791012763977,0.10045099258422852
neumf_classification_best_20,140.45822715759277,0.26061010360717773
neumf_classification_best_50,187.52676010131836,0.2579371929168701
wrmf_embeddings,3973.7608671188354,0.024303197860717773
wrmf_relevance,226.40111207962036,0.10617399215698242
wrmf_classification_best_10,174.82577776908875,0.2711338996887207
wrmf_classification_best_20,192.10906410217285,0.26232004165649414
wrmf_classification_best_50,232.50536394119263,0.2706320285797119
lightgcn_embeddings,0,0
lightgcn_relevance,122.3437328338623,0.006140708923339844
lightgcn_classification_best_10,110.81000089645386,0.006326913833618164
lightgcn_classification_best_20,113.83014726638794,0.006414890289306641
lightgcn_classification_best_50,122.41094708442688,0.0075490474700927734
multidae_embeddings,0,0
multidae_relevance,304.74912309646606,0.1159369945526123
multidae_classification_best_10,311.001277923584,0.14701604843139648
multidae_classification_best_20,300.3674428462982,0.11992383003234863
multidae_classification_best_50,312.93561816215515,0.28414177894592285
observation,1452.108263015747,0.4180159568786621
observation,974.890163898468,0.5689928531646729
user-knn_embeddings,2886.253756046295,0.19729113578796387
user-knn_relevance,962.988165140152,0.5889668464660645
user-knn_classification_best_10,827.8916959762573,0.7588231563568115
user-knn_classification_best_20,851.4203448295593,0.2765190601348877
user-knn_classification_best_50,976.4857630729675,0.6171920299530029
item-knn_embeddings,4839.444827079773,0.6404669284820557
item-knn_relevance,737.2047140598297,0.20424914360046387
item-knn_classification_best_10,751.9125502109528,0.7005689144134521
item-knn_classification_best_20,716.921464920044,0.25458693504333496
item-knn_classification_best_50,750.7551329135895,0.49283409118652344
most-pop_embeddings,0,0
most-pop_relevance,230.35424613952637,0.524852991104126
most-pop_classification_best_10,184.60396480560303,0.013907909393310547
most-pop_classification_best_20,199.53742218017578,0.4755120277404785
most-pop_classification_best_50,223.41002488136292,0.1864628791809082
bprmf_embeddings,529.2716410160065,0.16481709480285645
bprmf_relevance,483.33616375923157,0.4480881690979004
bprmf_classification_best_10,280.2876207828522,0.44383692741394043
bprmf_classification_best_20,339.2867558002472,0.4293367862701416
bprmf_classification_best_50,467.15618085861206,0.1620619297027588
neumf_embeddings,0,0
neumf_relevance,363.9810678958893,0.4849238395690918
neumf_classification_best_10,217.58775210380554,0.17378711700439453
neumf_classification_best_20,260.0433130264282,0.44513630867004395
neumf_classification_best_50,351.93615984916687,0.1752169132232666
wrmf_embeddings,8401.540490865707,0.08563113212585449
wrmf_relevance,500.7682468891144,0.4374711513519287
wrmf_classification_best_10,348.1880326271057,0.4871530532836914
wrmf_classification_best_20,389.2934398651123,0.46427178382873535
wrmf_classification_best_50,499.80226588249207,0.4388108253479004
lightgcn_embeddings,0,0
lightgcn_relevance,221.883544921875,0.01238107681274414
lightgcn_classification_best_10,198.45589399337769,0.012395858764648438
lightgcn_classification_best_20,204.24683284759521,0.0124969482421875
lightgcn_classification_best_50,221.8322081565857,0.012468338012695312
multidae_embeddings,0,0
multidae_relevance,678.8011100292206,0.20094704627990723
multidae_classification_best_10,757.0012221336365,0.7358050346374512
multidae_classification_best_20,702.6098258495331,0.23139619827270508
multidae_classification_best_50,700.2371077537537,0.5122940540313721
observation,1114.1940319538116,0.7754461765289307
observation,1049.8191769123077,0.4016261100769043
observation,966.9701020717621,0.2571561336517334
user-knn_embeddings,2924.179379940033,0.19731998443603516
user-knn_embeddings,7.010329008102417,0.00611114501953125
item-knn_embeddings,7.068201780319214,0.0027430057525634766
most-pop_embeddings,0,0
bprmf_embeddings,0.059262990951538086,0.00011396408081054688
neumf_embeddings,0,0
user-knn_embeddings,6.8579840660095215,0.006328105926513672
item-knn_embeddings,6.92395806312561,0.0028727054595947266
most-pop_embeddings,0,0
bprmf_embeddings,0.05973243713378906,0.00013208389282226562
neumf_embeddings,0,0
wrmf_embeddings,2.0969059467315674,0.0030739307403564453
lightgcn_embeddings,0,0
multidae_embeddings,0,0
user-knn_embeddings,6.792102098464966,0.005558013916015625
user-knn_embeddings,7.2035839557647705,0.0063898563385009766
user-knn_embeddings,6.847120761871338,0.006356000900268555
item-knn_embeddings,7.2964558601379395,0.002875089645385742
most-pop_embeddings,0,0
bprmf_embeddings,0.05765199661254883,0.00013113021850585938
neumf_embeddings,0,0
wrmf_embeddings,3.3178937435150146,0.0043277740478515625
lightgcn_embeddings,0,0
multidae_embeddings,0,0
user-knn_embeddings,6.766741991043091,0.006690025329589844
item-knn_embeddings,6.887959003448486,0.003983020782470703
most-pop_embeddings,0,0
bprmf_embeddings,0.04936504364013672,0.00015211105346679688
neumf_embeddings,0,0
user-knn_embeddings,6.820154190063477,0.014249801635742188
item-knn_embeddings,6.6885459423065186,0.0060100555419921875
most-pop_embeddings,0,0
