observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,0,0
observation,0.10391902923583984,0.0004000663757324219
