observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,0,0
observation,121.60068798065186,0.0484011173248291
user-knn_embeddings,131.70862102508545,0.05471181869506836
user-knn_relevance,121.23592519760132,0.049278974533081055
user-knn_classification_best_10,107.05702209472656,0.014962196350097656
user-knn_classification_best_20,106.7082450389862,0.01926875114440918
user-knn_classification_best_50,114.66840815544128,0.04904508590698242
observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
observation,122.67023611068726,0.04517793655395508
user-knn_embeddings,124.34217309951782,0.049546003341674805
observation,121.3147521018982,0.04633784294128418
