observation,0.9200311591587027,0.9188118811881187,0.9298597194388778,0.9080234833659491,0.920077972709551
user-knn_embeddings,0.6870195504721373,0.6767371601208458,0.6970954356846473,0.6575342465753424,0.6871345029239766
user-knn_relevance,0.6035320046358749,0.6234967622571692,0.5912280701754385,0.6594911937377691,0.6033138401559455
user-knn_classification_best_10,0.6182851063021298,0.6487455197132617,0.5983471074380166,0.7084148727984344,0.6179337231968811
user-knn_classification_best_20,0.6045028784222826,0.6240740740740741,0.5922671353251318,0.6594911937377691,0.6042884990253411
user-knn_classification_best_50,0.6035320046358749,0.6234967622571692,0.5912280701754385,0.6594911937377691,0.6033138401559455
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
bprmf_relevance,0.6560655862291718,0.6654028436018957,0.6452205882352942,0.6868884540117417,0.6559454191033138
bprmf_classification_best_10,0.6006877814299014,0.6279491833030854,0.5854483925549916,0.6771037181996086,0.6003898635477583
bprmf_classification_best_20,0.609364847149127,0.6276694521819869,0.5971731448763251,0.6614481409001957,0.6091617933723197
bprmf_classification_best_50,0.6560655862291718,0.6654028436018957,0.6452205882352942,0.6868884540117417,0.6559454191033138
neumf_embeddings,0,0,0,0,0
neumf_relevance,0,0,0,0,0
neumf_classification_best_10,0,0,0,0,0
neumf_classification_best_20,0,0,0,0,0
neumf_classification_best_50,0,0,0,0,0
wrmf_embeddings,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_relevance,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_classification_best_10,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_classification_best_20,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
wrmf_classification_best_50,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
lightgcn_embeddings,0,0,0,0,0
lightgcn_relevance,0,0,0,0,0
lightgcn_classification_best_10,0,0,0,0,0
lightgcn_classification_best_20,0,0,0,0,0
lightgcn_classification_best_50,0,0,0,0,0
multidae_embeddings,0,0,0,0,0
multidae_relevance,0.6463644481598997,0.6597938144329897,0.6330935251798561,0.6888454011741683,0.6461988304093568
multidae_classification_best_10,0.5976839625330116,0.6179463459759481,0.5859649122807018,0.6536203522504892,0.5974658869395711
multidae_classification_best_20,0.6074306993711169,0.6271970397779832,0.5947368421052631,0.6634050880626223,0.6072124756335283
multidae_classification_best_50,0.6463644481598997,0.6597938144329897,0.6330935251798561,0.6888454011741683,0.6461988304093568
