observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0.5368884500522018,0.5339308578745199,0.5366795366795367,0.5312101910828025,0.5368956743002544
bprmf_relevance,0.6156857031857031,0.6093143596377749,0.6148825065274152,0.6038461538461538,0.6157760814249363
bprmf_classification_best_10,0.5818376068376069,0.5674786043449639,0.5832205683355887,0.5525641025641026,0.5820610687022901
bprmf_classification_best_20,0.6196386946386947,0.6200762388818297,0.6146095717884131,0.6256410256410256,0.6195928753180662
bprmf_classification_best_50,0.608041958041958,0.6010362694300517,0.6073298429319371,0.5948717948717949,0.6081424936386769
neumf_embeddings,0,0,0,0,0
neumf_relevance,0,0,0,0,0
neumf_classification_best_10,0,0,0,0,0
neumf_classification_best_20,0,0,0,0,0
neumf_classification_best_50,0,0,0,0,0
wrmf_embeddings,0.5317404817404818,0.5257731958762887,0.5284974093264249,0.5230769230769231,0.5318066157760815
wrmf_relevance,0.5348776223776224,0.5262475696694752,0.5321100917431193,0.5205128205128206,0.5349872773536896
wrmf_classification_best_10,0.5361985236985237,0.5305859626529299,0.5329883570504528,0.5282051282051282,0.5362595419847328
wrmf_classification_best_20,0.5114121989121989,0.5070603337612323,0.5077120822622108,0.5064102564102564,0.5114503816793893
wrmf_classification_best_50,0.5368201243201243,0.5303225806451614,0.5337662337662338,0.5269230769230769,0.5368956743002544
lightgcn_embeddings,0,0,0,0,0
lightgcn_relevance,0,0,0,0,0
lightgcn_classification_best_10,0,0,0,0,0
lightgcn_classification_best_20,0,0,0,0,0
lightgcn_classification_best_50,0,0,0,0,0
multidae_embeddings,0,0,0,0,0
multidae_relevance,0,0,0,0,0
multidae_classification_best_10,0,0,0,0,0
multidae_classification_best_20,0,0,0,0,0
multidae_classification_best_50,0,0,0,0,0
