observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0.5,0.6649316851008459,0.4980506822612086,1.0,0.4980506822612086
bprmf_relevance,0.6511884179127163,0.6603415559772297,0.6408839779005525,0.6810176125244618,0.6510721247563352
bprmf_classification_best_10,0.5967814868998538,0.6236363636363638,0.5823429541595926,0.6712328767123288,0.5964912280701754
bprmf_classification_best_20,0.639720327551156,0.66786355475763,0.6169154228855721,0.7279843444227005,0.6393762183235867
bprmf_classification_best_50,0.6511884179127163,0.6603415559772297,0.6408839779005525,0.6810176125244618,0.6510721247563352
neumf_embeddings,0,0,0,0,0
neumf_relevance,0,0,0,0,0
neumf_classification_best_10,0,0,0,0,0
neumf_classification_best_20,0,0,0,0,0
neumf_classification_best_50,0,0,0,0,0
wrmf_embeddings,0.5,0.669260700389105,0.5029239766081871,1.0,0.5029239766081871
wrmf_relevance,0.6246860334770961,0.6169154228855721,0.6275303643724697,0.6066536203522505,0.6247563352826511
wrmf_classification_best_10,0.5838637356791366,0.5874396135265699,0.5801526717557252,0.5949119373776908,0.5838206627680312
wrmf_classification_best_20,0.5985028404233086,0.6038461538461538,0.5935727788279773,0.6144814090019569,0.5984405458089669
wrmf_classification_best_50,0.6246860334770961,0.6169154228855721,0.6275303643724697,0.6066536203522505,0.6247563352826511
lightgcn_embeddings,0,0,0,0,0
lightgcn_relevance,0,0,0,0,0
lightgcn_classification_best_10,0,0,0,0,0
lightgcn_classification_best_20,0,0,0,0,0
lightgcn_classification_best_50,0,0,0,0,0
multidae_embeddings,0,0,0,0,0
multidae_relevance,0,0,0,0,0
multidae_classification_best_10,0,0,0,0,0
multidae_classification_best_20,0,0,0,0,0
multidae_classification_best_50,0,0,0,0,0
