observation,0,0,0,0,0
user-knn_embeddings,0,0,0,0,0
user-knn_relevance,0,0,0,0,0
user-knn_classification_best_10,0,0,0,0,0
user-knn_classification_best_20,0,0,0,0,0
user-knn_classification_best_50,0,0,0,0,0
item-knn_embeddings,0,0,0,0,0
item-knn_relevance,0,0,0,0,0
item-knn_classification_best_10,0,0,0,0,0
item-knn_classification_best_20,0,0,0,0,0
item-knn_classification_best_50,0,0,0,0,0
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0,0,0,0,0
most-pop_classification_best_10,0,0,0,0,0
most-pop_classification_best_20,0,0,0,0,0
most-pop_classification_best_50,0,0,0,0,0
bprmf_embeddings,0.4927641802641803,0.4256854256854256,0.4867986798679868,0.3782051282051282,0.49363867684478374
bprmf_relevance,0.6576243201243201,0.6497395833333333,0.66005291005291,0.6397435897435897,0.6577608142493638
bprmf_classification_best_10,0.5843337218337219,0.5672630881378398,0.5871056241426612,0.5487179487179488,0.5846055979643766
bprmf_classification_best_20,0.6272824397824397,0.6281725888324872,0.621859296482412,0.6346153846153846,0.6272264631043257
bprmf_classification_best_50,0.6576243201243201,0.6497395833333333,0.66005291005291,0.6397435897435897,0.6577608142493638
neumf_embeddings,0,0,0,0,0
neumf_relevance,0,0,0,0,0
neumf_classification_best_10,0,0,0,0,0
neumf_classification_best_20,0,0,0,0,0
neumf_classification_best_50,0,0,0,0,0
wrmf_embeddings,0,0,0,0,0
wrmf_relevance,0,0,0,0,0
wrmf_classification_best_10,0,0,0,0,0
wrmf_classification_best_20,0,0,0,0,0
wrmf_classification_best_50,0,0,0,0,0
lightgcn_embeddings,0,0,0,0,0
lightgcn_relevance,0,0,0,0,0
lightgcn_classification_best_10,0,0,0,0,0
lightgcn_classification_best_20,0,0,0,0,0
lightgcn_classification_best_50,0,0,0,0,0
multidae_embeddings,0,0,0,0,0
multidae_relevance,0,0,0,0,0
multidae_classification_best_10,0,0,0,0,0
multidae_classification_best_20,0,0,0,0,0
multidae_classification_best_50,0,0,0,0,0
