observation,0.7456367678072692,0.7463556851311954,0.7413127413127413,0.7514677103718199,0.7456367678072692
user-knn_embeddings,0.5341059791385632,0.5322896281800391,0.5322896281800391,0.5322896281800391,0.5341059791385633
user-knn_relevance,0.6489578781372902,0.6326530612244897,0.6609808102345416,0.6066536203522505,0.6489578781372903
user-knn_classification_best_10,0.657748940778599,0.6436548223350255,0.6687763713080169,0.6203522504892368,0.6577489407785989
user-knn_classification_best_20,0.6479186061976328,0.6251298026998962,0.665929203539823,0.589041095890411,0.6479186061976328
user-knn_classification_best_50,0.6538274466589402,0.6373850868232891,0.6666666666666666,0.6105675146771037,0.6538274466589402
item-knn_embeddings,0.49611270495696613,0.4965920155793573,0.4941860465116279,0.49902152641878667,0.4961127049569662
item-knn_relevance,0.6508768263256892,0.631687242798354,0.665943600867679,0.6007827788649707,0.6508768263256892
item-knn_classification_best_10,0.6353884445119982,0.626,0.6400817995910021,0.6125244618395304,0.6353884445119982
item-knn_classification_best_20,0.6431250356240381,0.6280487804878049,0.653276955602537,0.6046966731898239,0.6431250356240382
item-knn_classification_best_50,0.6508160279672449,0.6255230125523012,0.6719101123595506,0.5851272015655578,0.6508160279672449
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.6190127866547603,0.6279733587059944,0.6111111111111112,0.6457925636007827,0.6190127866547602
most-pop_classification_best_10,0.587511637185796,0.563467492260062,0.5960698689956332,0.5342465753424658,0.5875116371857959
most-pop_classification_best_20,0.6140596203902495,0.6155339805825243,0.6107899807321773,0.6203522504892368,0.6140596203902495
most-pop_classification_best_50,0.636541713373739,0.6437440305635148,0.628731343283582,0.6594911937377691,0.6365417133737389
bprmf_embeddings,0.5242908441472081,0.5139442231075697,0.5233265720081136,0.5048923679060665,0.524290844147208
bprmf_relevance,0.6221154028841221,0.6466302367941713,0.6047700170357752,0.6947162426614482,0.6221154028841221
bprmf_classification_best_10,0.6005585849182072,0.6161048689138577,0.5906642728904847,0.6438356164383562,0.6005585849182071
bprmf_classification_best_20,0.6015066593201983,0.6145146088595664,0.5927272727272728,0.6379647749510763,0.6015066593201984
bprmf_classification_best_50,0.6170938384663613,0.6288951841359773,0.6076642335766423,0.6516634050880626,0.6170938384663613
