observation,0.2540567360838569,0.36938878490642363,0.47397191975315345,0.44150110375275936,0.44150110375275936
user-knn_embeddings,0.1441070909218285,0.19361087077142636,0.46170355707908384,0.336644591611479,0.336644591611479
user-knn_relevance,0.16218481971341364,0.2424199819276657,0.3120159647961628,0.3465783664459161,0.3465783664459161
user-knn_classification_best_10,0.16487681314009903,0.24860166439006212,0.318378217296011,0.34271523178807944,0.34271523178807944
user-knn_classification_best_20,0.1580252996953379,0.23564994613746124,0.27742321881577514,0.34105960264900664,0.34105960264900664
user-knn_classification_best_50,0.1593547940594123,0.23764862902672748,0.28306331475232804,0.3454746136865342,0.3454746136865342
item-knn_embeddings,0.14435889434907523,0.19539796253669003,0.3894822520956579,0.3355408388520971,0.3355408388520971
item-knn_relevance,0.18350429173833563,0.2726463862466944,0.31938689608078735,0.35706401766004414,0.35706401766004414
item-knn_classification_best_10,0.16978750389844913,0.2502644796990283,0.30423080801718055,0.336644591611479,0.336644591611479
item-knn_classification_best_20,0.1859754842473779,0.2742184663246618,0.3192882754623508,0.35209713024282563,0.35209713024282563
item-knn_classification_best_50,0.1777742151583963,0.26159258733756485,0.3127671701975692,0.3576158940397351,0.3576158940397351
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.17213782270105635,0.25165845865891107,0.26477451722634,0.33774834437086093,0.33774834437086093
most-pop_classification_best_10,0.16373712322131725,0.2455313018260625,0.23431932127235763,0.2913907284768212,0.2913907284768212
most-pop_classification_best_20,0.1633475882176453,0.24134390768986658,0.23836027718237773,0.3217439293598234,0.3217439293598234
most-pop_classification_best_50,0.17183062631288643,0.25088185308045835,0.2597343347560082,0.3383002207505519,0.3383002207505519
bprmf_embeddings,0.1473084731782653,0.20525005731828413,0.3957777724273458,0.33719646799117,0.33719646799117
bprmf_relevance,0.15470010328435016,0.22003986293491992,0.3717587514060305,0.3432671081677704,0.3432671081677704
bprmf_classification_best_10,0.15120104576385127,0.21730553729464944,0.31144184438478545,0.3344370860927152,0.3344370860927152
bprmf_classification_best_20,0.15330620467415487,0.2178323673390045,0.28519339601240606,0.3360927152317881,0.3360927152317881
bprmf_classification_best_50,0.15248028719946757,0.21778437606212117,0.36901535829373233,0.3416114790286976,0.3416114790286976
neumf_embeddings,0,0,0,0,0
neumf_relevance,0.16684600140744296,0.25254094592819093,0.2576537216093275,0.3322295805739514,0.3322295805739514
neumf_classification_best_10,0.1593618504244257,0.24040671491422608,0.2460893080187326,0.3162251655629139,0.3162251655629139
neumf_classification_best_20,0.15644617693074722,0.23484788362601064,0.24263964684827838,0.32339955849889623,0.32339955849889623
neumf_classification_best_50,0.156698118845008,0.23553529902520728,0.23946060207015377,0.33002207505518766,0.33002207505518766
wrmf_embeddings,0,0,0,0,0
wrmf_relevance,0.17295616226699284,0.2486175938960597,0.32018939402337715,0.34933774834437087,0.34933774834437087
wrmf_classification_best_10,0.17003790628588922,0.2460449224648939,0.26296510468871404,0.33719646799117,0.33719646799117
wrmf_classification_best_20,0.16808905536544747,0.24270652336904774,0.3181476630226447,0.34381898454746135,0.34381898454746135
wrmf_classification_best_50,0.18049837315083786,0.26480599707825914,0.2957422112498099,0.3526490066225166,0.3526490066225166
lightgcn_embeddings,0,0,0,0,0
lightgcn_relevance,0.15120434738653127,0.22350536030661733,0.22078913547938783,0.22682119205298013,0.22682119205298013
lightgcn_classification_best_10,0.15120434738653127,0.22350536030661733,0.22078913547938783,0.22682119205298013,0.22682119205298013
lightgcn_classification_best_20,0.15120434738653127,0.22350536030661733,0.22078913547938783,0.22682119205298013,0.22682119205298013
lightgcn_classification_best_50,0.15120434738653127,0.22350536030661733,0.22078913547938783,0.22682119205298013,0.22682119205298013
multidae_embeddings,0,0,0,0,0
multidae_relevance,0.21592324351687422,0.3180975501921367,0.3911639459533945,0.38741721854304634,0.38741721854304634
multidae_classification_best_10,0.1947634009749267,0.29106760641285484,0.3736256339608468,0.3708609271523179,0.3708609271523179
multidae_classification_best_20,0.20618333383819007,0.30814785317613735,0.33753543489088045,0.3780353200883002,0.3780353200883002
multidae_classification_best_50,0.21260424331939295,0.31305655783400615,0.39028659341526883,0.3852097130242826,0.3852097130242826
