observation,0.9742378269420021,0.9839975407998576,0.9840612020901757,0.9840200224619496,0
user-knn_relevance,0.42569990742808833,0.5222012896803083,0.5449468126307085,0.5391832229580574,0
user-knn_classification_best_10,0.32799282196741775,0.4291400876587625,0.4462342800914997,0.45474613686534215,0
user-knn_classification_best_20,0.36953831779401697,0.4711046367836289,0.49206034285799316,0.4929083885209713,0
user-knn_classification_best_50,0.4234373436474811,0.5202974546658685,0.5429977882287997,0.5373841059602649,0
item-knn_relevance,0.3795607464325377,0.47567780269318705,0.49750615497244627,0.49669977924944814,0
item-knn_classification_best_10,0.31925602354055777,0.41197292357621396,0.426213370701538,0.4359823399558499,0
item-knn_classification_best_20,0.3570866180490171,0.45466018891654497,0.47176539885643104,0.47651766004415014,0
item-knn_classification_best_50,0.3832314409929768,0.47884369966802304,0.5012901358789447,0.49952538631346577,0
most-pop_relevance,0.15838631724440885,0.23424728690499447,0.2341298487443203,0.23438189845474613,0
most-pop_classification_best_10,0.15739369872131542,0.23141012895633883,0.2310799694226221,0.23178807947019867,0
most-pop_classification_best_20,0.15937442368278895,0.23247408224023325,0.23262553727915597,0.23236754966887418,0
most-pop_classification_best_50,0.15831988991372511,0.23414026772939003,0.23402591419270277,0.23427152317880795,0
bprmf_relevance,0.18751860463395278,0.27745695621053823,0.26733346127277385,0.30112582781456954,0
bprmf_classification_best_10,0.16879111961186408,0.2548436967907545,0.2438358773989397,0.27626931567328916,0
bprmf_classification_best_20,0.18035248070609966,0.269636459437261,0.259043865501973,0.2910044150110375,0
bprmf_classification_best_50,0.18785293376578396,0.27848946497993765,0.26831775657428575,0.3020971302428256,0
