observation,0.14285714285714285,0.22470711294425078,0.7608069544053409,0.39604349753218493,0
user-knn_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
user-knn_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
user-knn_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
user-knn_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
item-knn_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
item-knn_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
item-knn_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
item-knn_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
most-pop_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
most-pop_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
most-pop_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
most-pop_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
bprmf_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
bprmf_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
bprmf_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
bprmf_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0

