observation,0.5,0.0,0.0,0.0,0.5
user-knn_relevance,0.5616766706257944,0.6068666223357715,0.5508084241288396,0.6756282875511397,0.5616766706257944
user-knn_classification_best_10,0.5628351463262342,0.6055594651653765,0.5509844725468225,0.6721343487600078,0.5628351463262341
user-knn_classification_best_20,0.561157540042425,0.6042014590841172,0.5486909323116219,0.6722080970076276,0.561157540042425
user-knn_classification_best_50,0.5616766706257944,0.6068666223357715,0.5508084241288396,0.6756282875511397,0.5616766706257944
item-knn_relevance,0.5714462662823265,0.5918439386901997,0.565625,0.620611728034288,0.5714462662823265
item-knn_classification_best_10,0.562657333670698,0.542915392456677,0.5679249306888462,0.5200156219488381,0.562657333670698
item-knn_classification_best_20,0.5639903765257257,0.5414251269686554,0.569439948203302,0.5160375513397223,0.5639903765257257
item-knn_classification_best_50,0.5714462662823265,0.5918439386901997,0.565625,0.620611728034288,0.5714462662823265
most-pop_relevance,0.5238142846104973,0.5924651815236631,0.5184265131367449,0.6911747516072472,0.5238142846104972
most-pop_classification_best_10,0.5204187248367417,0.5992179863147606,0.5140461215932914,0.7182190978324546,0.5204187248367416
most-pop_classification_best_20,0.5182337545332707,0.607685291668319,0.511106663998399,0.7492665753960492,0.5182337545332707
most-pop_classification_best_50,0.5238142846104973,0.5924651815236631,0.5184265131367449,0.6911747516072472,0.5238142846104972
bprmf_relevance,0.51699213344486,0.5389442323805976,0.5161198288159772,0.5638807714786674,0.51699213344486
bprmf_classification_best_10,0.5315016575494882,0.5985633144002673,0.5229893446212232,0.69966803358719,0.5315016575494882
bprmf_classification_best_20,0.5157489178717758,0.5394529439035697,0.51287023977433,0.5689419127713671,0.5157489178717758
bprmf_classification_best_50,0.51699213344486,0.5389442323805976,0.5161198288159772,0.5638807714786674,0.51699213344486
