user-knn_relevance,0.8736203948391108,0.8702127659574468,0.8511966701352758,0.8900979325353645,0.8736203948391108
user-knn_classification_best_10,0.7259539662979269,0.7319347319347319,0.7016759776536313,0.7649208282582217,0.7259539662979267
user-knn_classification_best_20,0.7963326015754317,0.8013245033112582,0.7538940809968847,0.8551236749116607,0.7963326015754316
user-knn_classification_best_50,0.8695352525602797,0.8662420382165607,0.8455958549222798,0.8879216539717084,0.8695352525602797
item-knn_relevance,0.8645049183678128,0.8603531300160514,0.8463157894736842,0.8748639825897715,0.8645049183678128
item-knn_classification_best_10,0.7048362660696004,0.6998784933171325,0.6981818181818182,0.7015834348355664,0.7048362660696004
item-knn_classification_best_20,0.7760879518213728,0.7732256203115985,0.7579185520361991,0.7891637220259128,0.7760879518213728
item-knn_classification_best_50,0.8663692129415742,0.8617536309844002,0.8521276595744681,0.8715995647442872,0.8663692129415742
most-pop_relevance,0.5083800856379747,0.49219170705438886,0.48720682302771856,0.4972796517954298,0.5083800856379747
most-pop_classification_best_10,0.5207328723013852,0.5115712545676004,0.5115712545676004,0.5115712545676004,0.5207328723013852
most-pop_classification_best_20,0.4764350476816579,0.46592894583576006,0.4608294930875576,0.4711425206124853,0.4764350476816579
most-pop_classification_best_50,0.52535386267704,0.5070422535211268,0.5048543689320388,0.5092491838955386,0.5253538626770401
bprmf_relevance,0.6792842630709878,0.6740623349181194,0.6550308008213552,0.6942328618063112,0.6792842630709879
bprmf_classification_best_10,0.5782157406759549,0.5726392251815982,0.5691937424789411,0.5761266747868453,0.5782157406759549
bprmf_classification_best_20,0.5621524639110308,0.5687044307347167,0.5428265524625268,0.5971731448763251,0.5621524639110308
bprmf_classification_best_50,0.676519345725004,0.6702014846235418,0.6535677352637022,0.6877040261153428,0.676519345725004
user-knn_relevance,0.6968963327146912,0.699835828102366,0.6920168067226891,0.7078335612424301,0.6968963327146913
user-knn_classification_best_10,0.6508347041538525,0.6588549109269315,0.6423927178153446,0.6761830269847477,0.6508347041538525
user-knn_classification_best_20,0.6737490095413199,0.6791964328522798,0.6675777568331762,0.6912267004977066,0.6737490095413199
user-knn_classification_best_50,0.7009928530573138,0.7039947483250633,0.6958928162455149,0.7122875561633132,0.7009928530573137
item-knn_relevance,0.6886725571134363,0.6892738952696126,0.6868671193016489,0.6916975971869506,0.6886725571134363
item-knn_classification_best_10,0.6614061651162826,0.6615984405458089,0.6595413913719393,0.6636683613609698,0.6614061651162826
item-knn_classification_best_20,0.6700825446192998,0.6711702954898912,0.6685061477393746,0.6738557626622426,0.6700825446192998
item-knn_classification_best_50,0.6861357376998041,0.6864991233196962,0.6846318243637071,0.6883766360617308,0.686135737699804
most-pop_relevance,0.5229946817829143,0.5222317730718138,0.5222521783300121,0.5222113694080875,0.5229946817829143
most-pop_classification_best_10,0.529671391115257,0.5335138794854435,0.5278468899521531,0.5393038717246773,0.5296713911152569
most-pop_classification_best_20,0.5151164920546889,0.5152578726723214,0.5147560144151164,0.5157607104518396,0.5151164920546889
most-pop_classification_best_50,0.5222347011620034,0.5216847942824784,0.5214709556527171,0.521898808361008,0.5222347011620035
bprmf_relevance,0.5544384600738071,0.5543851435705369,0.5535860376329425,0.5551865598749756,0.5544384600738071
bprmf_classification_best_10,0.5355899118769107,0.533868441660141,0.5344962759702078,0.5332420805631599,0.5355899118769106
bprmf_classification_best_20,0.5459365446210308,0.5479172735217013,0.5451647183846972,0.5506977651995706,0.5459365446210308
bprmf_classification_best_50,0.554225096072767,0.554509482876245,0.5532908044188579,0.5557335417073647,0.554225096072767



