user-knn_relevance,0.8736203948391108,0.8702127659574468,0.8511966701352758,0.8900979325353645,0.8736203948391108
user-knn_classification_best_10,0.7259539662979269,0.7319347319347319,0.7016759776536313,0.7649208282582217,0.7259539662979267
user-knn_classification_best_20,0.7963326015754317,0.8013245033112582,0.7538940809968847,0.8551236749116607,0.7963326015754316
user-knn_classification_best_50,0.8695352525602797,0.8662420382165607,0.8455958549222798,0.8879216539717084,0.8695352525602797
item-knn_relevance,0.8645049183678128,0.8603531300160514,0.8463157894736842,0.8748639825897715,0.8645049183678128
item-knn_classification_best_10,0.7048362660696004,0.6998784933171325,0.6981818181818182,0.7015834348355664,0.7048362660696004
item-knn_classification_best_20,0.7760879518213728,0.7732256203115985,0.7579185520361991,0.7891637220259128,0.7760879518213728
item-knn_classification_best_50,0.8663692129415742,0.8617536309844002,0.8521276595744681,0.8715995647442872,0.8663692129415742
most-pop_relevance,0.5083800856379747,0.49219170705438886,0.48720682302771856,0.4972796517954298,0.5083800856379747
most-pop_classification_best_10,0.5207328723013852,0.5115712545676004,0.5115712545676004,0.5115712545676004,0.5207328723013852
most-pop_classification_best_20,0.4764350476816579,0.46592894583576006,0.4608294930875576,0.4711425206124853,0.4764350476816579
most-pop_classification_best_50,0.52535386267704,0.5070422535211268,0.5048543689320388,0.5092491838955386,0.5253538626770401
bprmf_relevance,0.6792842630709878,0.6740623349181194,0.6550308008213552,0.6942328618063112,0.6792842630709879
bprmf_classification_best_10,0.5782157406759549,0.5726392251815982,0.5691937424789411,0.5761266747868453,0.5782157406759549
bprmf_classification_best_20,0.5621524639110308,0.5687044307347167,0.5428265524625268,0.5971731448763251,0.5621524639110308
bprmf_classification_best_50,0.676519345725004,0.6702014846235418,0.6535677352637022,0.6877040261153428,0.676519345725004
