user-knn_relevance,0.8076666666666666
user-knn_classification_best_10,0.542
user-knn_classification_best_20,0.699
user-knn_classification_best_50,0.8006666666666666
item-knn_relevance,0.7976666666666666
item-knn_classification_best_10,0.541
item-knn_classification_best_20,0.6623333333333333
item-knn_classification_best_50,0.796
most-pop_relevance,0.276
most-pop_classification_best_10,0.23
most-pop_classification_best_20,0.23566666666666666
most-pop_classification_best_50,0.284
bprmf_relevance,0.4756666666666667
bprmf_classification_best_10,0.2856666666666667
bprmf_classification_best_20,0.3233333333333333
bprmf_classification_best_50,0.469
user-knn_relevance,0.533476821192053
user-knn_classification_best_10,0.4501655629139073
user-knn_classification_best_20,0.4919701986754967
user-knn_classification_best_50,0.5372295805739514
item-knn_relevance,0.4970419426048565
item-knn_classification_best_10,0.4368101545253863
item-knn_classification_best_20,0.4748620309050773
item-knn_classification_best_50,0.49537527593818986
most-pop_relevance,0.23431567328918324
most-pop_classification_best_10,0.23178807947019867
most-pop_classification_best_20,0.23178807947019867
most-pop_classification_best_50,0.23397350993377483
bprmf_relevance,0.3008498896247241
bprmf_classification_best_10,0.27566225165562913
bprmf_classification_best_20,0.2888796909492274
bprmf_classification_best_50,0.30061810154525387
