user-knn_relevance,0.5797298457799002,0.6340595820364605,0.5360902255639097,0.7758433079434167,0.5797298457799002
user-knn_classification_best_10,0.5520831399674145,0.6181818181818182,0.5280414150129422,0.7454323995127893,0.5520831399674146
user-knn_classification_best_20,0.5997108186688267,0.6603144354454502,0.5544,0.8162544169611308,0.5997108186688267
user-knn_classification_best_50,0.5797298457799002,0.6340595820364605,0.5360902255639097,0.7758433079434167,0.5797298457799002
item-knn_relevance,0.5466508464332186,0.5677673730901922,0.518918918918919,0.6267682263329706,0.5466508464332185
item-knn_classification_best_10,0.5651451565228691,0.5739333722969024,0.5516853932584269,0.5980511571254568,0.565145156522869
item-knn_classification_best_20,0.617546928377728,0.6407663650878127,0.5844660194174758,0.7090694935217904,0.6175469283777281
item-knn_classification_best_50,0.5466508464332186,0.5677673730901922,0.518918918918919,0.6267682263329706,0.5466508464332185
most-pop_relevance,0.531927267509422,0.5172043010752688,0.5111583421891605,0.5233949945593036,0.531927267509422
most-pop_classification_best_10,0.5226827147289854,0.569436997319035,0.5086206896551724,0.6467722289890377,0.5226827147289854
most-pop_classification_best_20,0.5745903916665689,0.5862831858407079,0.5526590198123045,0.624263839811543,0.5745903916665689
most-pop_classification_best_50,0.531927267509422,0.5172043010752688,0.5111583421891605,0.5233949945593036,0.531927267509422
bprmf_relevance,0.49520338203689673,0.6273199703043801,0.476056338028169,0.9194776931447225,0.49520338203689673
bprmf_classification_best_10,0.5349693636988032,0.5754614549402823,0.5190989226248776,0.6455542021924482,0.5349693636988032
bprmf_classification_best_20,0.5724909899862649,0.5931928687196111,0.5479041916167665,0.6466431095406361,0.5724909899862649
bprmf_classification_best_50,0.49520338203689673,0.6273199703043801,0.476056338028169,0.9194776931447225,0.49520338203689673
