user-knn_relevance,0.5797298457799002,0.6340595820364605,0.5360902255639097,0.7758433079434167,0.5797298457799002
user-knn_classification_best_10,0.5520831399674145,0.6181818181818182,0.5280414150129422,0.7454323995127893,0.5520831399674146
user-knn_classification_best_20,0.5997108186688267,0.6603144354454502,0.5544,0.8162544169611308,0.5997108186688267
user-knn_classification_best_50,0.5797298457799002,0.6340595820364605,0.5360902255639097,0.7758433079434167,0.5797298457799002
item-knn_relevance,0.5466508464332186,0.5677673730901922,0.518918918918919,0.6267682263329706,0.5466508464332185
item-knn_classification_best_10,0.5651451565228691,0.5739333722969024,0.5516853932584269,0.5980511571254568,0.565145156522869
item-knn_classification_best_20,0.617546928377728,0.6407663650878127,0.5844660194174758,0.7090694935217904,0.6175469283777281
item-knn_classification_best_50,0.5466508464332186,0.5677673730901922,0.518918918918919,0.6267682263329706,0.5466508464332185
most-pop_relevance,0.531927267509422,0.5172043010752688,0.5111583421891605,0.5233949945593036,0.531927267509422
most-pop_classification_best_10,0.5226827147289854,0.569436997319035,0.5086206896551724,0.6467722289890377,0.5226827147289854
most-pop_classification_best_20,0.5745903916665689,0.5862831858407079,0.5526590198123045,0.624263839811543,0.5745903916665689
most-pop_classification_best_50,0.531927267509422,0.5172043010752688,0.5111583421891605,0.5233949945593036,0.531927267509422
bprmf_relevance,0.49520338203689673,0.6273199703043801,0.476056338028169,0.9194776931447225,0.49520338203689673
bprmf_classification_best_10,0.5349693636988032,0.5754614549402823,0.5190989226248776,0.6455542021924482,0.5349693636988032
bprmf_classification_best_20,0.5724909899862649,0.5931928687196111,0.5479041916167665,0.6466431095406361,0.5724909899862649
bprmf_classification_best_50,0.49520338203689673,0.6273199703043801,0.476056338028169,0.9194776931447225,0.49520338203689673
user-knn_relevance,0.5572108872134341,0.5979250026557134,0.5467024961958106,0.6597382301230709,0.5572108872134341
user-knn_classification_best_10,0.5552797386893992,0.5982921031780967,0.5441152922337871,0.664450527962456,0.5552797386893992
user-knn_classification_best_20,0.5570756043682261,0.599903113577311,0.5466292134831461,0.6646823460525032,0.557075604368226
user-knn_classification_best_50,0.5572108872134341,0.5979250026557134,0.5467024961958106,0.6597382301230709,0.5572108872134341
item-knn_relevance,0.5715048144330466,0.5917392839226325,0.5641607028980373,0.6221527642117601,0.5715048144330466
item-knn_classification_best_10,0.5696121807991794,0.5818491852974611,0.5643145902241823,0.600508408290966,0.5696121807991794
item-knn_classification_best_20,0.5576500806266866,0.5337924654366039,0.5638436482084691,0.5067824729189031,0.5576500806266866
item-knn_classification_best_50,0.5715048144330466,0.5917392839226325,0.5641607028980373,0.6221527642117601,0.5715048144330466
most-pop_relevance,0.5237775338377958,0.5901655845789925,0.5171410090556274,0.6872045321351826,0.5237775338377958
most-pop_classification_best_10,0.5146569879890253,0.5958792991563919,0.5091488771832547,0.7182244818146265,0.5146569879890253
most-pop_classification_best_20,0.5134444354546968,0.5923293714005636,0.5093425119415567,0.7076217429491558,0.5134444354546968
most-pop_classification_best_50,0.5237775338377958,0.5901655845789925,0.5171410090556274,0.6872045321351826,0.5237775338377958
bprmf_relevance,0.5158241790850019,0.5454978125171612,0.5131914307363781,0.5821449501855831,0.5158241790850019
bprmf_classification_best_10,0.5243222998132844,0.5923513694054776,0.5169046925094725,0.6935862338678138,0.5243222998132843
bprmf_classification_best_20,0.5150242998521263,0.5507023804146529,0.5126135216952573,0.5949058260954425,0.5150242998521263
bprmf_classification_best_50,0.5158241790850019,0.5454978125171612,0.5131914307363781,0.5821449501855831,0.5158241790850019
