10	True	True
100	True	True
101	False	True
103	False	True
105	True	True
106	False	False
107	True	True
108	True	True
109	True	True
11	True	True
110	True	True
111	True	False
112	False	False
113	True	False
114	False	False
116	True	False
117	True	True
118	True	False
119	True	False
12	False	False
120	True	False
122	True	False
123	False	True
124	False	True
125	True	False
127	True	True
128	True	True
13	False	False
130	True	False
131	True	False
132	False	True
134	False	True
137	True	True
138	True	True
140	False	True
141	True	False
143	True	True
144	True	False
148	False	False
149	False	True
150	True	False
151	True	True
152	False	True
153	False	True
156	True	True
157	True	True
159	True	True
160	True	True
162	False	False
163	True	True
164	False	False
165	False	False
166	True	False
167	False	True
168	False	True
169	True	True
17	True	True
170	False	False
172	False	True
173	True	False
175	False	False
176	True	False
177	False	True
179	False	True
180	True	True
181	True	False
182	True	False
184	True	False
185	False	True
187	True	True
188	True	True
189	True	True
19	False	False
190	False	True
193	False	True
195	True	True
196	True	True
197	False	False
198	False	False
199	True	True
20	False	False
201	True	True
202	False	True
204	True	False
205	False	True
206	False	False
207	False	True
208	True	True
209	False	False
21	False	True
210	False	True
211	True	True
212	True	True
213	False	False
215	True	True
217	True	True
219	False	True
22	False	True
221	True	True
222	True	False
223	False	True
226	False	True
228	True	True
230	True	False
233	False	True
234	True	False
236	True	False
237	True	False
238	True	False
239	True	True
24	False	False
241	False	True
242	True	True
243	True	False
244	False	True
246	True	True
247	True	True
248	False	True
249	False	True
250	True	True
251	True	False
252	False	True
253	True	False
254	True	False
255	False	True
256	True	True
257	True	False
258	False	False
259	True	False
26	True	True
260	False	True
262	True	True
263	False	False
264	False	True
265	True	False
266	False	False
267	False	True
268	False	True
269	False	False
27	True	True
270	True	False
271	True	True
273	True	False
276	False	True
277	False	False
278	True	False
28	True	True
282	False	True
283	True	True
284	True	False
287	True	False
289	False	True
290	True	False
292	True	False
293	True	False
294	False	True
295	True	False
296	False	True
297	False	False
298	True	False
299	True	True
3	True	True
300	True	True
301	True	False
302	True	False
303	True	True
304	False	True
307	True	True
308	True	True
309	True	True
310	False	True
311	False	True
312	True	True
314	True	True
315	False	True
316	False	True
317	True	False
318	False	True
319	True	False
32	True	True
320	False	True
321	True	False
322	False	True
323	True	False
324	False	True
325	True	False
326	True	True
327	True	True
328	True	False
329	False	True
33	True	False
332	False	True
334	True	False
335	False	False
336	False	False
337	False	True
338	True	True
34	False	False
341	False	False
342	False	True
344	True	False
346	True	True
347	True	True
348	True	True
349	True	True
35	True	True
352	False	True
353	False	True
354	False	True
357	False	True
359	False	False
36	True	False
362	False	False
363	True	True
38	False	True
39	True	True
40	True	False
41	False	True
42	True	False
43	False	False
44	True	False
45	False	True
46	True	True
47	True	False
48	False	True
50	True	False
51	False	False
52	True	True
53	False	True
54	False	True
55	True	True
56	True	True
57	True	True
58	True	False
59	True	False
60	True	False
63	True	False
64	True	True
65	False	True
66	True	False
67	False	True
69	True	True
71	True	True
72	False	False
73	False	True
74	False	True
75	True	False
76	False	True
78	False	False
8	True	True
81	False	False
82	True	False
83	True	False
84	True	True
85	True	False
86	False	False
87	True	False
88	False	True
89	False	False
9	True	False
90	True	True
91	False	False
92	False	True
93	True	True
94	True	True
95	True	False
96	False	False
99	True	False
