observation,0.8000266521137664,0.7988580791196912,0.8009563570989148,0.7987421383647799,0.7987421383647799
user-knn_embeddings,0.4940572132042187,0.4954918148680024,0.4954002179172945,0.49559748427672956,0.49559748427672956
user-knn_relevance,0.6072557206858478,0.6064824486824351,0.6085208223994586,0.6062893081761006,0.6062893081761006
user-knn_classification_best_10,0.5675980099755055,0.5686314584655926,0.5687256274352624,0.5685534591194968,0.5685534591194968
user-knn_classification_best_20,0.6072557206858478,0.6064824486824351,0.6085208223994586,0.6062893081761006,0.6062893081761006
user-knn_classification_best_50,0.6072557206858478,0.6064824486824351,0.6085208223994586,0.6062893081761006,0.6062893081761006
item-knn_embeddings,0.49457756399680175,0.49574143271231785,0.49592449513438297,0.49559748427672956,0.49559748427672956
item-knn_relevance,0.6344567410810604,0.6326799945579648,0.6361975985464937,0.6327044025157232,0.6327044025157232
item-knn_classification_best_10,0.5823169570900968,0.582654498439128,0.583390455662539,0.5823899371069182,0.5823899371069182
item-knn_classification_best_20,0.6118310002157552,0.6133206836922588,0.6132423188033165,0.6138364779874214,0.6138364779874214
item-knn_classification_best_50,0.6344567410810604,0.6326799945579648,0.6361975985464937,0.6327044025157232,0.6327044025157232
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.6234563984110264,0.6228588983494209,0.6246215962777808,0.6226415094339622,0.6226415094339622
most-pop_classification_best_10,0.5642189026944018,0.562031421780765,0.5659155892851786,0.5622641509433962,0.5622641509433962
most-pop_classification_best_20,0.5712404655235871,0.5678281219324177,0.5734119420511236,0.5685534591194968,0.5685534591194968
most-pop_classification_best_50,0.6234563984110264,0.6228588983494209,0.6246215962777808,0.6226415094339622,0.6226415094339622
bprmf_embeddings,0.5398544286929041,0.5302225080513518,0.5431615310575795,0.5345911949685535,0.5345911949685535
bprmf_relevance,0.6497721878847106,0.6504308794263449,0.6506213340335447,0.650314465408805,0.650314465408805
bprmf_classification_best_10,0.5688481210259795,0.5651995265282346,0.5710797285227522,0.5660377358490565,0.5660377358490566
bprmf_classification_best_20,0.6020807685961951,0.6014774635288535,0.6032980180479817,0.6012578616352201,0.6012578616352201
bprmf_classification_best_50,0.6497721878847106,0.6504308794263449,0.6506213340335447,0.650314465408805,0.650314465408805
neumf_embeddings,0,0,0,0,0
neumf_relevance,0.6491756881956519,0.6461101254697217,0.6519090273807255,0.6465408805031446,0.6465408805031446
neumf_classification_best_10,0.5787030573781935,0.577434724604536,0.5801545805864969,0.5773584905660377,0.5773584905660377
neumf_classification_best_20,0.5821614864264593,0.5813070564152619,0.5834869502333837,0.5811320754716981,0.5811320754716981
neumf_classification_best_50,0.6491756881956519,0.6461101254697217,0.6519090273807255,0.6465408805031446,0.6465408805031446
wrmf_embeddings,0.5369417334027135,0.5283705436606825,0.5398413850028907,0.5320754716981132,0.5320754716981132
wrmf_relevance,0.6315186628253779,0.6284786014717719,0.6340858797619804,0.6289308176100629,0.6289308176100629
wrmf_classification_best_10,0.5478119883746018,0.53711340991102,0.55188248539356,0.5421383647798742,0.5421383647798742
wrmf_classification_best_20,0.5490081606234056,0.5385097227522749,0.5530821928944065,0.5433962264150943,0.5433962264150943
wrmf_classification_best_50,0.6315186628253779,0.6284786014717719,0.6340858797619804,0.6289308176100629,0.6289308176100629
lightgcn_embeddings,0,0,0,0,0
lightgcn_relevance,0.5397243409947584,0.5304565371811926,0.5429281694803045,0.5345911949685535,0.5345911949685535
lightgcn_classification_best_10,0.5397243409947584,0.5304565371811926,0.5429281694803045,0.5345911949685535,0.5345911949685535
lightgcn_classification_best_20,0.5397243409947584,0.5304565371811926,0.5429281694803045,0.5345911949685535,0.5345911949685535
lightgcn_classification_best_50,0.5397243409947584,0.5304565371811926,0.5429281694803045,0.5345911949685535,0.5345911949685535
multidae_embeddings,0,0,0,0,0
multidae_relevance,0.6955662305027097,0.6957653150130467,0.6962499660514188,0.6955974842767295,0.6955974842767295
multidae_classification_best_10,0.6600713261330321,0.6576797319665749,0.662315545290018,0.6578616352201258,0.6578616352201258
multidae_classification_best_20,0.6729944284390745,0.6731517984207868,0.6737647730897685,0.6729559748427673,0.6729559748427673
multidae_classification_best_50,0.6955662305027097,0.6957653150130467,0.6962499660514188,0.6955974842767295,0.6955974842767295
