observation,0.829594017094017,0.8295090885656543,0.8297192030315447,0.8295165394402035,0.8295165394402035
user-knn_embeddings,0.7634032634032635,0.7633587786259542,0.7634477481805726,0.7633587786259542,0.7633587786259542
user-knn_relevance,0.6591200466200466,0.6578420000404404,0.6624388669722411,0.6596692111959288,0.6596692111959288
user-knn_classification_best_10,0.6088480963480963,0.6072059341934283,0.6112529382901427,0.6094147582697201,0.6094147582697201
user-knn_classification_best_20,0.6247086247086246,0.6228604469813113,0.6279154542854898,0.6253180661577609,0.6253180661577609
user-knn_classification_best_50,0.6591200466200466,0.6578420000404404,0.6624388669722411,0.6596692111959288,0.6596692111959288
item-knn_embeddings,0.765928515928516,0.7659063392862087,0.7659490424603986,0.7659033078880407,0.7659033078880407
item-knn_relevance,0.6788947163947163,0.6786630765731309,0.6791717236787371,0.6787531806615776,0.6787531806615776
item-knn_classification_best_10,0.6458430458430457,0.645523273434765,0.6461680238937622,0.6456743002544529,0.6456743002544529
item-knn_classification_best_20,0.6604215229215229,0.6602437540170957,0.6606013819678599,0.6603053435114504,0.6603053435114504
item-knn_classification_best_50,0.6788947163947163,0.6786630765731309,0.6791717236787371,0.6787531806615776,0.6787531806615776
most-pop_embeddings,0,0,0,0,0
most-pop_relevance,0.6581390831390832,0.6579831403490608,0.6588522051424571,0.6583969465648855,0.6583969465648855
most-pop_classification_best_10,0.5884032634032634,0.585963494494051,0.5910350880098028,0.589058524173028,0.589058524173028
most-pop_classification_best_20,0.6128205128205129,0.6120756693275777,0.6141146338779226,0.6132315521628499,0.6132315521628499
most-pop_classification_best_50,0.6581390831390832,0.6579831403490608,0.6588522051424571,0.6583969465648855,0.6583969465648855
bprmf_embeddings,0.5,0.32910110609129145,0.7500145679156227,0.4961832061068702,0.4961832061068702
bprmf_relevance,0.6601010101010101,0.6600439006344647,0.6605554499225683,0.6603053435114504,0.6603053435114504
bprmf_classification_best_10,0.5755050505050505,0.5754170476993535,0.5757056359001086,0.5756997455470738,0.5756997455470738
bprmf_classification_best_20,0.6214257964257964,0.6214625132399526,0.6214846258750574,0.621501272264631,0.621501272264631
bprmf_classification_best_50,0.6601010101010101,0.6600439006344647,0.6605554499225683,0.6603053435114504,0.6603053435114504
neumf_embeddings,0,0,0,0,0
neumf_relevance,0.6828477078477078,0.6824682588440631,0.6844555047470133,0.683206106870229,0.683206106870229
neumf_classification_best_10,0.5865967365967366,0.5849335664041977,0.5884161933209064,0.5871501272264631,0.5871501272264631
neumf_classification_best_20,0.6192404817404817,0.6187532825755501,0.6202425214975156,0.6195928753180662,0.6195928753180662
neumf_classification_best_50,0.6828477078477078,0.6824682588440631,0.6844555047470133,0.683206106870229,0.683206106870229
wrmf_embeddings,0.6334595959595959,0.6304456157575561,0.638960111358665,0.6342239185750637,0.6342239185750637
wrmf_relevance,0.6143648018648018,0.5693950177935942,0.64,0.5128205128205128,0.6151399491094147
wrmf_classification_best_10,0.5603341103341104,0.5120226308345119,0.5709779179810726,0.4641025641025641,0.5610687022900763
wrmf_classification_best_20,0.6110431235431235,0.5566860465116279,0.6426174496644296,0.491025641025641,0.6119592875318066
wrmf_classification_best_50,0.6143648018648018,0.5693950177935942,0.64,0.5128205128205128,0.6151399491094147
lightgcn_embeddings,0,0,0,0,0
lightgcn_relevance,0.5,0.32910110609129145,0.7500145679156227,0.4961832061068702,0.4961832061068702
lightgcn_classification_best_10,0.5,0.32910110609129145,0.7500145679156227,0.4961832061068702,0.4961832061068702
lightgcn_classification_best_20,0.5,0.32910110609129145,0.7500145679156227,0.4961832061068702,0.4961832061068702
lightgcn_classification_best_50,0.5,0.32910110609129145,0.7500145679156227,0.4961832061068702,0.4961832061068702
multidae_embeddings,0,0,0,0,0
multidae_relevance,0.7245532245532245,0.724557716975619,0.7245660041652984,0.7245547073791349,0.7245547073791349
multidae_classification_best_10,0.6871309246309246,0.6869767962642183,0.6873067573293181,0.6870229007633588,0.6870229007633588
multidae_classification_best_20,0.6763014763014763,0.6761754999941259,0.6764319647913996,0.676208651399491,0.676208651399491
multidae_classification_best_50,0.7245532245532245,0.724557716975619,0.7245660041652984,0.7245547073791349,0.7245547073791349
